,synchronous,asynchronous,cause,condition,negative-condition,purpose,concession,contrast,similarity,conjunction,disjunction,instantiation,level-of-detail,equivalence,manner,exception,substitution
synchronous,1.031840398588693e-17,1.0,0.5910981914405398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
asynchronous,,chi2,chi2,1.0,1.0,1.0,chi2,0.1747870154265302,1.0,chi2,1.0,chi2,chi2,1.0,1.0,1.0,1.0
cause,,,chi2,1.0,1.0,1.0,chi2,chi2,0.21911546495404255,chi2,1.0,chi2,chi2,1.0,1.0,1.0,1.0
condition,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
negative-condition,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
purpose,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
concession,,,,,,,chi2,1.0,1.0,chi2,1.0,0.022635695268783316,chi2,1.0,1.0,1.0,1.0
contrast,,,,,,,,2.981951177862947e-137,1.0,chi2,1.0,0.6304474238198237,0.013667979265854755,1.0,1.0,1.0,1.0
similarity,,,,,,,,,1.7496123951358384e-29,0.3518008628739521,1.0,1.0,1.0,1.0,1.0,1.0,1.0
conjunction,,,,,,,,,,chi2,1.0,chi2,chi2,1.0,1.0,1.0,1.0
disjunction,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
instantiation,,,,,,,,,,,,8.382919684201393e-283,chi2,1.0,1.0,1.0,1.0
level-of-detail,,,,,,,,,,,,,chi2,1.0,1.0,1.0,1.0
equivalence,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
manner,,,,,,,,,,,,,,,1.0,1.0,1.0
exception,,,,,,,,,,,,,,,,1.0,1.0
substitution,,,,,,,,,,,,,,,,,4.72718024643736e-08
