,synchronous,asynchronous,cause,condition,negative-condition,purpose,concession,contrast,similarity,conjunction,disjunction,instantiation,level-of-detail,equivalence,manner,exception,substitution
synchronous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asynchronous,,NA,-0.9266118903869143,NA,NA,NA,-0.8110458727118591,NA,NA,-0.8772997680134139,NA,NA,NA,NA,NA,NA,NA
cause,,,NA,NA,NA,NA,-0.9324971462458993,NA,NA,-0.9654240599055836,NA,NA,-0.8882232791430125,NA,NA,NA,NA
condition,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
negative-condition,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purpose,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
concession,,,,,,,NA,-0.2809765085214187,NA,NA,NA,NA,NA,NA,NA,NA,NA
contrast,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
similarity,,,,,,,,,NA,0.2898259320962831,NA,NA,NA,NA,NA,NA,NA
conjunction,,,,,,,,,,NA,NA,-0.8278706520716369,-0.9802689320710976,NA,NA,NA,NA
disjunction,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA
instantiation,,,,,,,,,,,,NA,-0.7336915340635117,NA,NA,NA,NA
level-of-detail,,,,,,,,,,,,,NA,NA,NA,NA,NA
equivalence,,,,,,,,,,,,,,NA,NA,NA,NA
manner,,,,,,,,,,,,,,,NA,NA,NA
exception,,,,,,,,,,,,,,,,NA,NA
substitution,,,,,,,,,,,,,,,,,NA
