,synchronous,asynchronous,cause,condition,negative-condition,purpose,concession,contrast,similarity,conjunction,disjunction,instantiation,level-of-detail,equivalence,manner,exception,substitution
synchronous,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
asynchronous,,fisher,0.0011117562831502096,fisher,fisher,fisher,fisher,fisher,fisher,0.0028990629553257135,fisher,fisher,0.0048059533385788,fisher,fisher,fisher,fisher
cause,,,9.813427854295336e-198,fisher,fisher,fisher,fisher,fisher,fisher,1.5139494706051564e-07,fisher,fisher,5.3324405898022393e-08,fisher,fisher,fisher,fisher
condition,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
negative-condition,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
purpose,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
concession,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
contrast,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
similarity,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
conjunction,,,,,,,,,,9.813427854297013e-198,fisher,fisher,3.351823046688051e-05,fisher,fisher,fisher,fisher
disjunction,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher
instantiation,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher
level-of-detail,,,,,,,,,,,,,9.813427854296455e-198,fisher,fisher,fisher,fisher
equivalence,,,,,,,,,,,,,,fisher,fisher,fisher,fisher
manner,,,,,,,,,,,,,,,fisher,fisher,fisher
exception,,,,,,,,,,,,,,,,fisher,fisher
substitution,,,,,,,,,,,,,,,,,fisher
