,synchronous,asynchronous,cause,condition,negative-condition,purpose,concession,contrast,similarity,conjunction,disjunction,instantiation,level-of-detail,equivalence,manner,exception,substitution
synchronous,8.228818690495881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asynchronous,,4.22881869049588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cause,,,2.5283789723547887,NA,NA,NA,NA,NA,NA,-3.537710218102984,NA,NA,NA,NA,NA,NA,NA
condition,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
negative-condition,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purpose,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
concession,,,,,,,6.813781191217037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
contrast,,,,,,,,6.35434957257974,NA,NA,NA,NA,NA,NA,NA,NA,NA
similarity,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
conjunction,,,,,,,,,,2.747692000759265,NA,NA,-2.5980828360824653,NA,NA,NA,NA
disjunction,,,,,,,,,,,9.813781191217037,NA,NA,NA,NA,NA,NA
instantiation,,,,,,,,,,,,6.22881869049588,NA,NA,NA,NA,NA
level-of-detail,,,,,,,,,,,,,2.8830438536541507,NA,NA,NA,NA
equivalence,,,,,,,,,,,,,,NA,NA,NA,NA
manner,,,,,,,,,,,,,,,9.813781191217037,NA,NA
exception,,,,,,,,,,,,,,,,NA,NA
substitution,,,,,,,,,,,,,,,,,NA
